﻿# EmojBuffModScanner catalog
# Mod: CalamityMod
# Scanned: 2026-05-20T08:39:21.3491833Z
# Source: c:\Users\14451\Documents\My Games\Terraria\tModLoader\ModSources\EvenMoreOverpoweredJourney\Data\BuffModSupport\decompiled_cache\CalamityMod\decompiled_cs
StableKey	ClassName	File	SuggestedPhase	Confidence	StatSignals	VisualSignals	EntitySignals	Note
CalamityMod/PinkJellyRegen	PinkJellyRegen	CalamityMod.Buffs.StatBuffs/PinkJellyRegen.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Plague	Plague	CalamityMod.Buffs.DamageOverTime/Plague.cs	CombatVisual	Medium		Dust\.NewDust|Lighting\.AddLight		
CalamityMod/PlaguebringerBabBuff	PlaguebringerBabBuff	CalamityMod.Buffs.Pets/PlaguebringerBabBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/PlantationStaffBuff	PlantationStaffBuff	CalamityMod.Buffs.Summon/PlantationStaffBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/PoleWarperBuff	PoleWarperBuff	CalamityMod.Buffs.Summon/PoleWarperBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/PopoBuff	PopoBuff	CalamityMod.Buffs/PopoBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/PopoNoselessBuff	PopoNoselessBuff	CalamityMod.Buffs/PopoNoselessBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ProfanedCrystalBuff	ProfanedCrystalBuff	CalamityMod.Buffs.StatBuffs/ProfanedCrystalBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ProfanedCrystalWhipBuff	ProfanedCrystalWhipBuff	CalamityMod.Buffs.Summon.Whips/ProfanedCrystalWhipBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ProfanedCrystalWhipDebuff	ProfanedCrystalWhipDebuff	CalamityMod.Buffs.Summon.Whips/ProfanedCrystalWhipDebuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ProfanedSoulGuardians	ProfanedSoulGuardians	CalamityMod.Buffs.Summon/ProfanedSoulGuardians.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ProfanedWeakness	ProfanedWeakness	CalamityMod.Buffs.StatDebuffs/ProfanedWeakness.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/PuffWarriorBuff	PuffWarriorBuff	CalamityMod.Buffs.Summon/PuffWarriorBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/PurpleCandleBuff	PurpleCandleBuff	CalamityMod.Buffs.Placeables/PurpleCandleBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/PurpleHazeBuff	PurpleHazeBuff	CalamityMod.Buffs.Alcohol/PurpleHazeBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/RadiatorBuff	RadiatorBuff	CalamityMod.Buffs.Pets/RadiatorBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/RageMode	RageMode	CalamityMod.Buffs.StatBuffs/RageMode.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/RancorBurn	RancorBurn	CalamityMod.Buffs.DamageOverTime/RancorBurn.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ReaverOrbBuff	ReaverOrbBuff	CalamityMod.Buffs.Pets/ReaverOrbBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ReaverRage	ReaverRage	CalamityMod.Buffs.StatBuffs/ReaverRage.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/RedWineBuff	RedWineBuff	CalamityMod.Buffs.Alcohol/RedWineBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ResurrectionButterflyBuff	ResurrectionButterflyBuff	CalamityMod.Buffs.Summon/ResurrectionButterflyBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/RimehoundBuff	RimehoundBuff	CalamityMod.Buffs.Mounts/RimehoundBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/RiptideDebuff	RiptideDebuff	CalamityMod.Buffs.DamageOverTime/RiptideDebuff.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/RumBuff	RumBuff	CalamityMod.Buffs.Alcohol/RumBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SagePoison	SagePoison	CalamityMod.Buffs.DamageOverTime/SagePoison.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SageSpiritBuff	SageSpiritBuff	CalamityMod.Buffs.Summon/SageSpiritBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Sandnado	Sandnado	CalamityMod.Buffs.Summon/Sandnado.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SandyHealingWaifu	SandyHealingWaifu	CalamityMod.Buffs.Summon/SandyHealingWaifu.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SandyWaifu	SandyWaifu	CalamityMod.Buffs.Summon/SandyWaifu.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SarosPossessionBuff	SarosPossessionBuff	CalamityMod.Buffs.Summon/SarosPossessionBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ScrewdriverBuff	ScrewdriverBuff	CalamityMod.Buffs.Alcohol/ScrewdriverBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SeaSnailBuff	SeaSnailBuff	CalamityMod.Buffs.Summon/SeaSnailBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SearingLava	SearingLava	CalamityMod.Buffs.DamageOverTime/SearingLava.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SepulcherMinionBuff	SepulcherMinionBuff	CalamityMod.Buffs.Summon/SepulcherMinionBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ShadowBuff	ShadowBuff	CalamityMod.Buffs.Potions/ShadowBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Shadowflame	Shadowflame	CalamityMod.Buffs.DamageOverTime/Shadowflame.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/ShellfishBuff	ShellfishBuff	CalamityMod.Buffs.Summon/ShellfishBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ShellfishClaps	ShellfishClaps	CalamityMod.Buffs.DamageOverTime/ShellfishClaps.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Shred	Shred	CalamityMod.Buffs.DamageOverTime/Shred.cs	Mixed	Low	DamageClass\.	Projectile\.NewProjectile		同时含属性与特效/实体信号，需人工确认
CalamityMod/SilvaCrystalBuff	SilvaCrystalBuff	CalamityMod.Buffs.Summon/SilvaCrystalBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SilvaRevival	SilvaRevival	CalamityMod.Buffs.StatBuffs/SilvaRevival.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SiriusBuff	SiriusBuff	CalamityMod.Buffs.Summon/SiriusBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SkeletalDragonsBuff	SkeletalDragonsBuff	CalamityMod.Buffs.Summon/SkeletalDragonsBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SmallSkeletonBuff	SmallSkeletonBuff	CalamityMod.Buffs.Summon/SmallSkeletonBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SnakeEyesBuff	SnakeEyesBuff	CalamityMod.Buffs.Summon/SnakeEyesBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SnapClamDebuff	SnapClamDebuff	CalamityMod.Buffs.DamageOverTime/SnapClamDebuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Soaring	Soaring	CalamityMod.Buffs.Potions/Soaring.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SolarGodSpiritBuff	SolarGodSpiritBuff	CalamityMod.Buffs.Summon/SolarGodSpiritBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SolarSpirit	SolarSpirit	CalamityMod.Buffs.Summon/SolarSpirit.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SoulSeekerBuff	SoulSeekerBuff	CalamityMod.Buffs.Summon/SoulSeekerBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SparksBuff	SparksBuff	CalamityMod.Buffs.Pets/SparksBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/SpiritDefense	SpiritDefense	CalamityMod.Buffs.StatBuffs/SpiritDefense.cs	Stat	Medium	player\.stat\w+\s*[\+\-\*\/]?=			
CalamityMod/SpiritPower	SpiritPower	CalamityMod.Buffs.StatBuffs/SpiritPower.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SpiritRegen	SpiritRegen	CalamityMod.Buffs.StatBuffs/SpiritRegen.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SquishyBeanBuff	SquishyBeanBuff	CalamityMod.Buffs.Mounts/SquishyBeanBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/StarBeamRyeBuff	StarBeamRyeBuff	CalamityMod.Buffs.Alcohol/StarBeamRyeBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/StarSwallowerBuff	StarSwallowerBuff	CalamityMod.Buffs.Summon/StarSwallowerBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/StellarTorusBuff	StellarTorusBuff	CalamityMod.Buffs.Summon/StellarTorusBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/SulphuricPoisoning	SulphuricPoisoning	CalamityMod.Buffs.DamageOverTime/SulphuricPoisoning.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/SulphurskinBuff	SulphurskinBuff	CalamityMod.Buffs.Potions/SulphurskinBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/TacticalPlagueEngineBuff	TacticalPlagueEngineBuff	CalamityMod.Buffs.Summon/TacticalPlagueEngineBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/TarraLifeRegen	TarraLifeRegen	CalamityMod.Buffs.StatBuffs/TarraLifeRegen.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/TarragonCloak	TarragonCloak	CalamityMod.Buffs.StatBuffs/TarragonCloak.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/TarragonImmunity	TarragonImmunity	CalamityMod.Buffs.StatBuffs/TarragonImmunity.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/TemporalSadness	TemporalSadness	CalamityMod.Buffs.StatDebuffs/TemporalSadness.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/TequilaBuff	TequilaBuff	CalamityMod.Buffs.Alcohol/TequilaBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/TequilaSunriseBuff	TequilaSunriseBuff	CalamityMod.Buffs.Alcohol/TequilaSunriseBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/TeslaBuff	TeslaBuff	CalamityMod.Buffs.Potions/TeslaBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/TheCartofGodsBuff	TheCartofGodsBuff	CalamityMod.Buffs.Mounts/TheCartofGodsBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ThirdSageBuff	ThirdSageBuff	CalamityMod.Buffs.Pets/ThirdSageBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/TimeDistortion	TimeDistortion	CalamityMod.Buffs.StatDebuffs/TimeDistortion.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/TranquilityCandleBuff	TranquilityCandleBuff	CalamityMod.Buffs.Placeables/TranquilityCandleBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Trippy	Trippy	CalamityMod.Buffs.Alcohol/Trippy.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/TundraFlameBlossomsBuff	TundraFlameBlossomsBuff	CalamityMod.Buffs.Summon/TundraFlameBlossomsBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ValkyrieBuff	ValkyrieBuff	CalamityMod.Buffs.Summon/ValkyrieBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Vaporfied	Vaporfied	CalamityMod.Buffs.DamageOverTime/Vaporfied.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/VileFeederBuff	VileFeederBuff	CalamityMod.Buffs.Summon/VileFeederBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ViridVanguardBuff	ViridVanguardBuff	CalamityMod.Buffs.Summon/ViridVanguardBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ViriliBuff	ViriliBuff	CalamityMod.Buffs.Summon/ViriliBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/VodkaBuff	VodkaBuff	CalamityMod.Buffs.Alcohol/VodkaBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/VoidConcentrationBuff	VoidConcentrationBuff	CalamityMod.Buffs.Summon/VoidConcentrationBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/VulnerabilityHex	VulnerabilityHex	CalamityMod.Buffs.DamageOverTime/VulnerabilityHex.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/Warped	Warped	CalamityMod.Buffs.StatDebuffs/Warped.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/WaterWaifu	WaterWaifu	CalamityMod.Buffs.Summon/WaterWaifu.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/WeakBrimstoneFlames	WeakBrimstoneFlames	CalamityMod.Buffs.DamageOverTime/WeakBrimstoneFlames.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/WeakPetrification	WeakPetrification	CalamityMod.Buffs.StatDebuffs/WeakPetrification.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/WeaponImbueBrimstone	WeaponImbueBrimstone	CalamityMod.Buffs.Potions/WeaponImbueBrimstone.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/WeaponImbueCrumbling	WeaponImbueCrumbling	CalamityMod.Buffs.Potions/WeaponImbueCrumbling.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/WeaponImbueHolyFlames	WeaponImbueHolyFlames	CalamityMod.Buffs.Potions/WeaponImbueHolyFlames.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/WhiskeyBuff	WhiskeyBuff	CalamityMod.Buffs.Alcohol/WhiskeyBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/WhisperingDeath	WhisperingDeath	CalamityMod.Buffs.StatDebuffs/WhisperingDeath.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/WhiteWineBuff	WhiteWineBuff	CalamityMod.Buffs.Alcohol/WhiteWineBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/WitherBlossomsBuff	WitherBlossomsBuff	CalamityMod.Buffs.Summon/WitherBlossomsBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/WitherDebuff	WitherDebuff	CalamityMod.Buffs.StatDebuffs/WitherDebuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Withered	Withered	CalamityMod.Buffs.Cooldowns/Withered.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/WulfrumDroidBuff	WulfrumDroidBuff	CalamityMod.Buffs.Summon/WulfrumDroidBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/YellowCandleBuff	YellowCandleBuff	CalamityMod.Buffs.Placeables/YellowCandleBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/YharonSonBuff	YharonSonBuff	CalamityMod.Buffs.Pets/YharonSonBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/Zen	Zen	CalamityMod.Buffs.Potions/Zen.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Zerg	Zerg	CalamityMod.Buffs.Potions/Zerg.cs	Unknown	Low				未检测到常见 stat/visual 模式
