﻿# EmojBuffModScanner catalog
# Mod: CalamityMod
# Scanned: 2026-05-20T08:39:21.3491833Z
# Source: c:\Users\14451\Documents\My Games\Terraria\tModLoader\ModSources\EvenMoreOverpoweredJourney\Data\BuffModSupport\decompiled_cache\CalamityMod\decompiled_cs
StableKey	ClassName	File	SuggestedPhase	Confidence	StatSignals	VisualSignals	EntitySignals	Note
CalamityMod/CorruptionEffigyBuff	CorruptionEffigyBuff	CalamityMod.Buffs.Placeables/CorruptionEffigyBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/CorvidHarbringerBuff	CorvidHarbringerBuff	CalamityMod.Buffs.Summon/CorvidHarbringerBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/CosmicEnergy	CosmicEnergy	CalamityMod.Buffs.Summon/CosmicEnergy.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/CosmicFreeze	CosmicFreeze	CalamityMod.Buffs.StatBuffs/CosmicFreeze.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/CosmicViperEngineBuff	CosmicViperEngineBuff	CalamityMod.Buffs.Summon/CosmicViperEngineBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/CosmilampBuff	CosmilampBuff	CalamityMod.Buffs.Summon/CosmilampBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Crimslime	Crimslime	CalamityMod.Buffs.Summon/Crimslime.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/CrimsonEffigyBuff	CrimsonEffigyBuff	CalamityMod.Buffs.Placeables/CrimsonEffigyBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Crumbling	Crumbling	CalamityMod.Buffs.StatDebuffs/Crumbling.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/CrushDepth	CrushDepth	CalamityMod.Buffs.DamageOverTime/CrushDepth.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/DaedalusCrystalBuff	DaedalusCrystalBuff	CalamityMod.Buffs.Summon/DaedalusCrystalBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/DaedalusGolemBuff	DaedalusGolemBuff	CalamityMod.Buffs.Summon/DaedalusGolemBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/DankCreeperBuff	DankCreeperBuff	CalamityMod.Buffs.Summon/DankCreeperBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/DannyDevito	DannyDevito	CalamityMod.Buffs.Pets/DannyDevito.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/DazzlingStabberBuff	DazzlingStabberBuff	CalamityMod.Buffs.Summon/DazzlingStabberBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/DemonshadeSetDevilBuff	DemonshadeSetDevilBuff	CalamityMod.Buffs.Summon/DemonshadeSetDevilBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/DivineBless	DivineBless	CalamityMod.Buffs.StatBuffs/DivineBless.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/DoGExtremeGravity	DoGExtremeGravity	CalamityMod.Buffs.StatDebuffs/DoGExtremeGravity.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/DraedonGamerChairBuff	DraedonGamerChairBuff	CalamityMod.Buffs.Mounts/DraedonGamerChairBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Dragonfire	Dragonfire	CalamityMod.Buffs.DamageOverTime/Dragonfire.cs	CombatVisual	Medium		Lighting\.AddLight		
CalamityMod/Dreamfog	Dreamfog	CalamityMod.Buffs.Pets/Dreamfog.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/EffigyOfDecayBuff	EffigyOfDecayBuff	CalamityMod.Buffs.Placeables/EffigyOfDecayBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/EidolonSnailBuff	EidolonSnailBuff	CalamityMod.Buffs.Pets/EidolonSnailBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/ElectricTroublemaker	ElectricTroublemaker	CalamityMod.Buffs.Pets/ElectricTroublemaker.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/ElementalAxeBuff	ElementalAxeBuff	CalamityMod.Buffs.Summon/ElementalAxeBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ElementalMix	ElementalMix	CalamityMod.Buffs.DamageOverTime/ElementalMix.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/EmpyreanRage	EmpyreanRage	CalamityMod.Buffs.StatBuffs/EmpyreanRage.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/EmpyreanWrath	EmpyreanWrath	CalamityMod.Buffs.StatBuffs/EmpyreanWrath.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Encased	Encased	CalamityMod.Buffs.StatBuffs/Encased.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/EndoCooperBuff	EndoCooperBuff	CalamityMod.Buffs.Summon/EndoCooperBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/EndoHydraBuff	EndoHydraBuff	CalamityMod.Buffs.Summon/EndoHydraBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Enraged	Enraged	CalamityMod.Buffs.StatDebuffs/Enraged.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/EntropysVigilBuff	EntropysVigilBuff	CalamityMod.Buffs.Summon/EntropysVigilBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Eutrophication	Eutrophication	CalamityMod.Buffs.StatDebuffs/Eutrophication.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/EverclearBuff	EverclearBuff	CalamityMod.Buffs.Alcohol/EverclearBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/EvergreenGinBuff	EvergreenGinBuff	CalamityMod.Buffs.Alcohol/EvergreenGinBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ExoskeletonCannons	ExoskeletonCannons	CalamityMod.Buffs.Summon/ExoskeletonCannons.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/EyeOfNightBuff	EyeOfNightBuff	CalamityMod.Buffs.Summon/EyeOfNightBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/FieryDraconidBuff	FieryDraconidBuff	CalamityMod.Buffs.Summon/FieryDraconidBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/FireballBuff	FireballBuff	CalamityMod.Buffs.Alcohol/FireballBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/FishAlert	FishAlert	CalamityMod.Buffs.StatDebuffs/FishAlert.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/FlakHermitBuff	FlakHermitBuff	CalamityMod.Buffs.Pets/FlakHermitBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/FleshBallBuff	FleshBallBuff	CalamityMod.Buffs.Summon/FleshBallBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
